"SpeciesCode","LifeStage","NumberOfFish","ID","EventID","LocationID","StartDate","FieldSeason","Latitude","Longitude","StreamNumber","Watershed","StreamName","ForkLength_mm","FishWeight_g"
"SH","YoY",1,338457,14447,57,2020-08-11,2020,37.896938,-122.575001,"60","Redwood Creek","Redwood Creek Mainstem",60,2.26
"SH","YoY",1,338458,14447,57,2020-08-11,2020,37.896938,-122.575001,"60","Redwood Creek","Redwood Creek Mainstem",46,0.99
"SH","YoY",1,338459,14447,57,2020-08-11,2020,37.896938,-122.575001,"60","Redwood Creek","Redwood Creek Mainstem",54,1.46
"SH","1+",1,338460,14447,57,2020-08-11,2020,37.896938,-122.575001,"60","Redwood Creek","Redwood Creek Mainstem",133,21.73
"SH","YoY",1,338462,14447,57,2020-08-11,2020,37.896938,-122.575001,"60","Redwood Creek","Redwood Creek Mainstem",51,1.45
"SH","YoY",1,338463,14447,57,2020-08-11,2020,37.896938,-122.575001,"60","Redwood Creek","Redwood Creek Mainstem",54,1.58
"SH","YoY",1,338492,14450,39,2020-08-12,2020,37.887009,-122.566678,"44","Redwood Creek","Redwood Creek Mainstem",59,2.18
"SH","YoY",1,338500,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",52,1.35
"CO","YoY",1,338501,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",71,3.72
"CO","YoY",1,338502,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",73,4.26
"SH","YoY",1,338503,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",52,1.41
"SH","YoY",1,338504,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",46,0.81
"SH","YoY",1,338505,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",53,1.5
"CO","YoY",1,338506,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",69,3.25
"CO","YoY",1,338507,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",62,2.72
"CO","YoY",1,338508,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",74,4.27
"SH","YoY",1,338509,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",60,2.05
"SH","YoY",1,338510,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",65,2.76
"SH","YoY",1,338511,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",62,2.58
"SH","YoY",1,338512,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",55,1.67
"SH","YoY",1,338513,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",63,2.74
"SH","YoY",1,338514,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",69,3.2
"SH","YoY",1,338515,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",81,5.83
"SH","YoY",1,338516,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",45,1.08
"SH","YoY",1,338522,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",59,2.14
"CO","YoY",1,338523,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",65,2.94
"CO","YoY",1,338524,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",69,3.56
"CO","YoY",1,338525,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",64,2.91
"SH","YoY",1,338526,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",57,1.99
"SH","YoY",1,338527,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",54,1.78
"SH","YoY",1,338529,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",59,2.04
"SH","YoY",1,338530,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",86,7.06
"SH","YoY",1,338533,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",89,7.62
"SH","YoY",1,338541,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",54,NA
"CO","YoY",1,338542,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",71,3.84
"SH","YoY",1,338543,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",61,2.2
"SH","1+",1,338544,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",96,8.84
"SH","1+",1,338549,14451,50,2020-08-13,2020,37.892846,-122.573028,"54","Redwood Creek","Redwood Creek Mainstem",97,10.09
"SH","1+",1,338632,14454,518,2020-08-18,2020,37.860157,-122.57767,"0.1","Redwood Creek","Redwood Creek Mainstem",115,16.05
"SH","1+",1,338633,14454,518,2020-08-18,2020,37.860157,-122.57767,"0.1","Redwood Creek","Redwood Creek Mainstem",101,12.23
"SH","1+",1,338634,14454,518,2020-08-18,2020,37.860157,-122.57767,"0.1","Redwood Creek","Redwood Creek Mainstem",117,20.51
"SH","1+",1,338635,14454,518,2020-08-18,2020,37.860157,-122.57767,"0.1","Redwood Creek","Redwood Creek Mainstem",125,22.62
"SH","1+",1,338636,14454,518,2020-08-18,2020,37.860157,-122.57767,"0.1","Redwood Creek","Redwood Creek Mainstem",115,16.93
"SH","1+",1,338637,14454,518,2020-08-18,2020,37.860157,-122.57767,"0.1","Redwood Creek","Redwood Creek Mainstem",112,16.21
"SH","1+",1,338638,14454,518,2020-08-18,2020,37.860157,-122.57767,"0.1","Redwood Creek","Redwood Creek Mainstem",158,41.53
"SH","1+",1,338639,14454,518,2020-08-18,2020,37.860157,-122.57767,"0.1","Redwood Creek","Redwood Creek Mainstem",86,7.93
"SH","1+",1,338640,14454,518,2020-08-18,2020,37.860157,-122.57767,"0.1","Redwood Creek","Redwood Creek Mainstem",126,21.85
"SH","1+",1,338641,14454,518,2020-08-18,2020,37.860157,-122.57767,"0.1","Redwood Creek","Redwood Creek Mainstem",116,15.36
"SH","1+",1,338642,14454,518,2020-08-18,2020,37.860157,-122.57767,"0.1","Redwood Creek","Redwood Creek Mainstem",136,28.65
"SH","1+",1,338644,14454,518,2020-08-18,2020,37.860157,-122.57767,"0.1","Redwood Creek","Redwood Creek Mainstem",125,23.08
"SH","1+",1,338648,14454,518,2020-08-18,2020,37.860157,-122.57767,"0.1","Redwood Creek","Redwood Creek Mainstem",110,14.4
"SH","1+",1,338649,14454,518,2020-08-18,2020,37.860157,-122.57767,"0.1","Redwood Creek","Redwood Creek Mainstem",128,20.9
"SH","1+",1,338650,14454,518,2020-08-18,2020,37.860157,-122.57767,"0.1","Redwood Creek","Redwood Creek Mainstem",102,12.19
"SH","1+",247,338651,14454,518,2020-08-18,2020,37.860157,-122.57767,"0.1","Redwood Creek","Redwood Creek Mainstem",NA,NA
"SH","YoY",1,339282,14501,31,2020-08-03,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",64,3.16
"SH","YoY",1,339284,14501,31,2020-08-03,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",55,1.75
"SH","YoY",1,339294,14502,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",58,2.2
"SH","YoY",1,339295,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",69,3.48
"SH","YoY",1,339296,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",72,4.61
"SH","YoY",1,339297,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",66,2.71
"SH","YoY",1,339298,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",50,1.22
"SH","YoY",1,339299,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",52,1.39
"SH","YoY",1,339300,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",63,2.64
"SH","YoY",1,339301,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",72,3.71
"SH","1+",1,339302,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",106,11.61
"SH","1+",1,339303,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",108,13.4
"SH","YoY",1,339304,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",63,2.6
"SH","YoY",1,339305,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",54,1.34
"SH","YoY",1,339308,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",69,3.56
"SH","YoY",1,339309,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",63,2.56
"SH","YoY",1,339310,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",60,2.33
"SH","YoY",1,339311,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",64,2.7
"SH","1+",1,339313,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",107,11.61
"SH","YoY",1,339314,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",61,2.5
"SH","YoY",1,339315,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",43,0.73
"SH","1+",1,339316,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",87,7.2
"SH","1+",1,339317,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",104,10.96
"SH","1+",1,339322,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",98,NA
"SH","1+",1,339323,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",113,13.44
"SH","YoY",5,339324,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",NA,NA
"SH","1+",1,339330,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",154,35.88
"SH","1+",1,339333,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",128,20.92
"SH","YoY",1,339335,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",72,4.05
"SH","1+",1,339336,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",94,8.21
"SH","YoY",1,339337,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",62,2.48
"SH","YoY",1,339338,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",51,1.32
"SH","1+",1,339339,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",95,9.26
"SH","1+",1,339340,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",114,18.27
"SH","YoY",1,339342,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",55,1.8
"SH","1+",1,339343,14503,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",102,10.04
"SH","1+",1,339346,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",91,10.03
"SH","YoY",1,339347,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",61,2.8
"SH","YoY",1,339348,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",57,2.14
"SH","YoY",1,339349,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",70,3.86
"SH","1+",1,339350,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",98,9.69
"SH","1+",1,339352,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",104,10.75
"SH","YoY",1,339355,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",59,2.22
"SH","YoY",1,339358,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",60,2.5
"SH","YoY",1,339359,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",77,4.87
"SH","YoY",1,339361,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",60,2.41
"SH","YoY",1,339363,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",61,2.55
"SH","YoY",1,339365,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",61,2.28
"SH","1+",1,339366,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",114,15.23
"SH","YoY",1,339367,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",75,4.66
"SH","YoY",1,339369,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",55,1.73
"SH","YoY",1,339370,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",51,1.39
"SH","1+",1,339372,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",164,46.5
"SH","YoY",1,339374,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",51,1.48
"SH","1+",1,339377,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",116,15.35
"SH","YoY",1,339378,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",72,4.4
"SH","1+",1,339379,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",102,10.96
"SH","1+",1,339380,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",103,11.24
"SH","1+",1,339381,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",100,10.74
"SH","1+",1,339382,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",95,8.8
"SH","1+",1,339383,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",105,NA
"SH","1+",1,339384,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",130,21.98
"SH","1+",1,339385,14505,31,2020-08-04,2020,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",111,14.28
"SH","YoY",1,339393,14506,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",45,0.95
"SH","YoY",1,339394,14506,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",51,1.56
"SH","YoY",1,339395,14506,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",47,1.11
"SH","YoY",1,339396,14506,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",54,1.69
"SH","YoY",1,339397,14506,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",60,2.32
"SH","YoY",1,339398,14506,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",68,3.45
"SH","YoY",1,339399,14506,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",41,0.66
"SH","YoY",1,339400,14506,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",61,2.63
"SH","YoY",1,339401,14506,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",61,2.95
"SH","YoY",1,339402,14506,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",50,1.38
"SH","YoY",1,339403,14506,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",60,2.62
"SH","1+",1,339404,14506,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",110,11.83
"SH","YoY",4,339414,14506,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",NA,NA
"SH","1+",1,339415,14506,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",129,22.18
"SH","YoY",1,339419,14506,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",60,2.15
"SH","YoY",1,339425,14506,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",52,1.58
"SH","YoY",1,339437,14508,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",45,1.13
"SH","YoY",1,339446,14508,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",54,NA
"SH","YoY",1,339447,14508,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",63,2.77
"SH","1+",1,339448,14508,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",104,12.36
"SH","YoY",1,339449,14508,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",80,5.35
"SH","1+",1,339450,14508,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",123,18.38
"SH","1+",1,339451,14508,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",105,11.45
"SH","YoY",1,339452,14508,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",59,1.97
"SH","YoY",1,339465,14508,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",53,1.56
"SH","YoY",1,339466,14508,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",48,1.18
"SH","YoY",1,339467,14508,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",80,5.58
"SH","YoY",1,339470,14508,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",71,3.39
"SH","YoY",1,339472,14508,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",56,1.91
"SH","1+",1,339475,14508,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",131,21.68
"SH","YoY",1,339483,14508,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",64,2.73
"SH","1+",1,339484,14508,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",124,19.47
"SH","YoY",1,339487,14508,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",72,4.1
"SH","YoY",1,339488,14508,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",53,1.54
"SH","YoY",1,339499,14509,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",73,3.73
"SH","YoY",1,339500,14509,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",46,0.9
"SH","YoY",1,339501,14509,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",74,4.52
"SH","YoY",1,339502,14509,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",40,0.72
"SH","YoY",1,339503,14509,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",68,3.12
"SH","YoY",1,339504,14509,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",58,2.14
"SH","YoY",1,339505,14509,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",59,2.14
"SH","1+",1,339517,14509,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",117,13.38
"SH","YoY",1,339520,14509,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",52,1.36
"SH","1+",1,339522,14509,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",112,13.22
"SH","1+",1,339525,14509,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",129,21.06
"SH","YoY",1,339526,14509,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",47,1.44
"SH","YoY",1,339527,14509,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",63,2.55
"SH","1+",1,339530,14509,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",119,NA
"SH","1+",1,339534,14509,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",138,28.75
"SH","YoY",1,339535,14509,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",47,1.02
"SH","1+",1,339540,14509,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",137,26.75
"SH","YoY",1,339547,14510,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",56,1.97
"SH","YoY",1,339548,14510,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",69,3.42
"SH","1+",1,339549,14510,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",97,10.34
"SH","YoY",1,339552,14510,74,2020-08-05,2020,37.86857,-122.58031,"8","Redwood Creek","Redwood Creek Mainstem",78,4.66
